,Year,Country ISO,EU
0,1990,ABW,0.0
1,1990,AFG,0.0
2,1990,AGO,0.0
3,1990,AIA,0.0
4,1990,ALB,0.0
5,1990,AND,0.0
6,1990,ARE,0.0
7,1990,ARG,0.0
8,1990,ARM,0.0
9,1990,ASM,0.0
10,1990,ATG,0.0
11,1990,AUS,0.0
12,1990,AUT,0.0
13,1990,AZE,0.0
14,1990,BDI,0.0
15,1990,BEL,1.0
16,1990,BEN,0.0
17,1990,BES,0.0
18,1990,BFA,0.0
19,1990,BGD,0.0
20,1990,BGR,0.0
21,1990,BHR,0.0
22,1990,BHS,0.0
23,1990,BIH,0.0
24,1990,BLR,0.0
25,1990,BLZ,0.0
26,1990,BMU,0.0
27,1990,BOL,0.0
28,1990,BRA,0.0
29,1990,BRB,0.0
30,1990,BRN,0.0
31,1990,BTN,0.0
32,1990,BWA,0.0
33,1990,CAF,0.0
34,1990,CAN,0.0
35,1990,CHE,0.0
36,1990,CHL,0.0
37,1990,CHN,0.0
38,1990,CIV,0.0
39,1990,CMR,0.0
40,1990,COD,0.0
41,1990,COG,0.0
42,1990,COK,0.0
43,1990,COL,0.0
44,1990,COM,0.0
45,1990,CPV,0.0
46,1990,CRI,0.0
47,1990,CUB,0.0
48,1990,CUW,0.0
49,1990,CYM,0.0
50,1990,CYP,0.0
51,1990,CZE,0.0
52,1990,DEU,1.0
53,1990,DJI,0.0
54,1990,DMA,0.0
55,1990,DNK,1.0
56,1990,DOM,0.0
57,1990,DZA,0.0
58,1990,ECU,0.0
59,1990,EGY,0.0
60,1990,ERI,0.0
61,1990,ESH,0.0
62,1990,ESP,1.0
63,1990,EST,0.0
64,1990,ETH,0.0
65,1990,FIN,0.0
66,1990,FJI,0.0
67,1990,FLK,0.0
68,1990,FRA,1.0
69,1990,FRO,0.0
70,1990,FSM,0.0
71,1990,GAB,0.0
72,1990,GBR,1.0
73,1990,GEO,0.0
74,1990,GHA,0.0
75,1990,GIB,0.0
76,1990,GIN,0.0
77,1990,GLP,0.0
78,1990,GMB,0.0
79,1990,GNB,0.0
80,1990,GNQ,0.0
81,1990,GRC,1.0
82,1990,GRD,0.0
83,1990,GRL,0.0
84,1990,GTM,0.0
85,1990,GUF,0.0
86,1990,GUM,0.0
87,1990,GUY,0.0
88,1990,HKG,0.0
89,1990,HND,0.0
90,1990,HRV,0.0
91,1990,HTI,0.0
92,1990,HUN,0.0
93,1990,IDN,0.0
94,1990,IMN,0.0
95,1990,IND,0.0
96,1990,IRL,1.0
97,1990,IRN,0.0
98,1990,IRQ,0.0
99,1990,ISL,0.0
100,1990,ISR,0.0
101,1990,ITA,1.0
102,1990,JAM,0.0
103,1990,JOR,0.0
104,1990,JPN,0.0
105,1990,KAZ,0.0
106,1990,KEN,0.0
107,1990,KGZ,0.0
108,1990,KHM,0.0
109,1990,KIR,0.0
110,1990,KNA,0.0
111,1990,KOR,0.0
112,1990,KWT,0.0
113,1990,LAO,0.0
114,1990,LBN,0.0
115,1990,LBR,0.0
116,1990,LBY,0.0
117,1990,LCA,0.0
118,1990,LIE,0.0
119,1990,LKA,0.0
120,1990,LSO,0.0
121,1990,LTU,0.0
122,1990,LUX,1.0
123,1990,LVA,0.0
124,1990,MAC,0.0
125,1990,MAR,0.0
126,1990,MCO,0.0
127,1990,MDA,0.0
128,1990,MDG,0.0
129,1990,MDV,0.0
130,1990,MEX,0.0
131,1990,MHL,0.0
132,1990,MKD,0.0
133,1990,MLI,0.0
134,1990,MLT,0.0
135,1990,MMR,0.0
136,1990,MNE,0.0
137,1990,MNG,0.0
138,1990,MNP,0.0
139,1990,MOZ,0.0
140,1990,MRT,0.0
141,1990,MSR,0.0
142,1990,MTQ,0.0
143,1990,MUS,0.0
144,1990,MWI,0.0
145,1990,MYS,0.0
146,1990,MYT,0.0
147,1990,NAM,0.0
148,1990,NCL,0.0
149,1990,NER,0.0
150,1990,NGA,0.0
151,1990,NIC,0.0
152,1990,NIU,0.0
153,1990,NLD,1.0
154,1990,NOR,0.0
155,1990,NPL,0.0
156,1990,NRU,0.0
157,1990,NZL,0.0
158,1990,OMN,0.0
159,1990,PAK,0.0
160,1990,PAN,0.0
161,1990,PER,0.0
162,1990,PHL,0.0
163,1990,PLW,0.0
164,1990,PNG,0.0
165,1990,POL,0.0
166,1990,PRI,0.0
167,1990,PRK,0.0
168,1990,PRT,1.0
169,1990,PRY,0.0
170,1990,PSE,0.0
171,1990,PYF,0.0
172,1990,QAT,0.0
173,1990,REU,0.0
174,1990,ROU,0.0
175,1990,RUS,0.0
176,1990,RWA,0.0
177,1990,SAU,0.0
178,1990,SDN,0.0
179,1990,SEN,0.0
180,1990,SGP,0.0
181,1990,SHN,0.0
182,1990,SLB,0.0
183,1990,SLE,0.0
184,1990,SLV,0.0
185,1990,SMR,0.0
186,1990,SOM,0.0
187,1990,SPM,0.0
188,1990,SRB,0.0
189,1990,SSD,0.0
190,1990,STP,0.0
191,1990,SUR,0.0
192,1990,SVK,0.0
193,1990,SVN,0.0
194,1990,SWE,0.0
195,1990,SWZ,0.0
196,1990,SXM,0.0
197,1990,SYC,0.0
198,1990,SYR,0.0
199,1990,TCA,0.0
200,1990,TCD,0.0
201,1990,TGO,0.0
202,1990,THA,0.0
203,1990,TJK,0.0
204,1990,TKL,0.0
205,1990,TKM,0.0
206,1990,TLS,0.0
207,1990,TON,0.0
208,1990,TTO,0.0
209,1990,TUN,0.0
210,1990,TUR,0.0
211,1990,TUV,0.0
212,1990,TWN,0.0
213,1990,TZA,0.0
214,1990,UGA,0.0
215,1990,UKR,0.0
216,1990,URY,0.0
217,1990,USA,0.0
218,1990,UZB,0.0
219,1990,VCT,0.0
220,1990,VEN,0.0
221,1990,VGB,0.0
222,1990,VIR,0.0
223,1990,VNM,0.0
224,1990,VUT,0.0
225,1990,WLF,0.0
226,1990,WSM,0.0
227,1990,YEM,0.0
228,1990,ZAF,0.0
229,1990,ZMB,0.0
230,1990,ZWE,0.0
231,1991,ABW,0.0
232,1991,AFG,0.0
233,1991,AGO,0.0
234,1991,AIA,0.0
235,1991,ALB,0.0
236,1991,AND,0.0
237,1991,ARE,0.0
238,1991,ARG,0.0
239,1991,ARM,0.0
240,1991,ASM,0.0
241,1991,ATG,0.0
242,1991,AUS,0.0
243,1991,AUT,0.0
244,1991,AZE,0.0
245,1991,BDI,0.0
246,1991,BEL,1.0
247,1991,BEN,0.0
248,1991,BES,0.0
249,1991,BFA,0.0
250,1991,BGD,0.0
251,1991,BGR,0.0
252,1991,BHR,0.0
253,1991,BHS,0.0
254,1991,BIH,0.0
255,1991,BLR,0.0
256,1991,BLZ,0.0
257,1991,BMU,0.0
258,1991,BOL,0.0
259,1991,BRA,0.0
260,1991,BRB,0.0
261,1991,BRN,0.0
262,1991,BTN,0.0
263,1991,BWA,0.0
264,1991,CAF,0.0
265,1991,CAN,0.0
266,1991,CHE,0.0
267,1991,CHL,0.0
268,1991,CHN,0.0
269,1991,CIV,0.0
270,1991,CMR,0.0
271,1991,COD,0.0
272,1991,COG,0.0
273,1991,COK,0.0
274,1991,COL,0.0
275,1991,COM,0.0
276,1991,CPV,0.0
277,1991,CRI,0.0
278,1991,CUB,0.0
279,1991,CUW,0.0
280,1991,CYM,0.0
281,1991,CYP,0.0
282,1991,CZE,0.0
283,1991,DEU,1.0
284,1991,DJI,0.0
285,1991,DMA,0.0
286,1991,DNK,1.0
287,1991,DOM,0.0
288,1991,DZA,0.0
289,1991,ECU,0.0
290,1991,EGY,0.0
291,1991,ERI,0.0
292,1991,ESH,0.0
293,1991,ESP,1.0
294,1991,EST,0.0
295,1991,ETH,0.0
296,1991,FIN,0.0
297,1991,FJI,0.0
298,1991,FLK,0.0
299,1991,FRA,1.0
300,1991,FRO,0.0
301,1991,FSM,0.0
302,1991,GAB,0.0
303,1991,GBR,1.0
304,1991,GEO,0.0
305,1991,GHA,0.0
306,1991,GIB,0.0
307,1991,GIN,0.0
308,1991,GLP,0.0
309,1991,GMB,0.0
310,1991,GNB,0.0
311,1991,GNQ,0.0
312,1991,GRC,1.0
313,1991,GRD,0.0
314,1991,GRL,0.0
315,1991,GTM,0.0
316,1991,GUF,0.0
317,1991,GUM,0.0
318,1991,GUY,0.0
319,1991,HKG,0.0
320,1991,HND,0.0
321,1991,HRV,0.0
322,1991,HTI,0.0
323,1991,HUN,0.0
324,1991,IDN,0.0
325,1991,IMN,0.0
326,1991,IND,0.0
327,1991,IRL,1.0
328,1991,IRN,0.0
329,1991,IRQ,0.0
330,1991,ISL,0.0
331,1991,ISR,0.0
332,1991,ITA,1.0
333,1991,JAM,0.0
334,1991,JOR,0.0
335,1991,JPN,0.0
336,1991,KAZ,0.0
337,1991,KEN,0.0
338,1991,KGZ,0.0
339,1991,KHM,0.0
340,1991,KIR,0.0
341,1991,KNA,0.0
342,1991,KOR,0.0
343,1991,KWT,0.0
344,1991,LAO,0.0
345,1991,LBN,0.0
346,1991,LBR,0.0
347,1991,LBY,0.0
348,1991,LCA,0.0
349,1991,LIE,0.0
350,1991,LKA,0.0
351,1991,LSO,0.0
352,1991,LTU,0.0
353,1991,LUX,1.0
354,1991,LVA,0.0
355,1991,MAC,0.0
356,1991,MAR,0.0
357,1991,MCO,0.0
358,1991,MDA,0.0
359,1991,MDG,0.0
360,1991,MDV,0.0
361,1991,MEX,0.0
362,1991,MHL,0.0
363,1991,MKD,0.0
364,1991,MLI,0.0
365,1991,MLT,0.0
366,1991,MMR,0.0
367,1991,MNE,0.0
368,1991,MNG,0.0
369,1991,MNP,0.0
370,1991,MOZ,0.0
371,1991,MRT,0.0
372,1991,MSR,0.0
373,1991,MTQ,0.0
374,1991,MUS,0.0
375,1991,MWI,0.0
376,1991,MYS,0.0
377,1991,MYT,0.0
378,1991,NAM,0.0
379,1991,NCL,0.0
380,1991,NER,0.0
381,1991,NGA,0.0
382,1991,NIC,0.0
383,1991,NIU,0.0
384,1991,NLD,1.0
385,1991,NOR,0.0
386,1991,NPL,0.0
387,1991,NRU,0.0
388,1991,NZL,0.0
389,1991,OMN,0.0
390,1991,PAK,0.0
391,1991,PAN,0.0
392,1991,PER,0.0
393,1991,PHL,0.0
394,1991,PLW,0.0
395,1991,PNG,0.0
396,1991,POL,0.0
397,1991,PRI,0.0
398,1991,PRK,0.0
399,1991,PRT,1.0
400,1991,PRY,0.0
401,1991,PSE,0.0
402,1991,PYF,0.0
403,1991,QAT,0.0
404,1991,REU,0.0
405,1991,ROU,0.0
406,1991,RUS,0.0
407,1991,RWA,0.0
408,1991,SAU,0.0
409,1991,SDN,0.0
410,1991,SEN,0.0
411,1991,SGP,0.0
412,1991,SHN,0.0
413,1991,SLB,0.0
414,1991,SLE,0.0
415,1991,SLV,0.0
416,1991,SMR,0.0
417,1991,SOM,0.0
418,1991,SPM,0.0
419,1991,SRB,0.0
420,1991,SSD,0.0
421,1991,STP,0.0
422,1991,SUR,0.0
423,1991,SVK,0.0
424,1991,SVN,0.0
425,1991,SWE,0.0
426,1991,SWZ,0.0
427,1991,SXM,0.0
428,1991,SYC,0.0
429,1991,SYR,0.0
430,1991,TCA,0.0
431,1991,TCD,0.0
432,1991,TGO,0.0
433,1991,THA,0.0
434,1991,TJK,0.0
435,1991,TKL,0.0
436,1991,TKM,0.0
437,1991,TLS,0.0
438,1991,TON,0.0
439,1991,TTO,0.0
440,1991,TUN,0.0
441,1991,TUR,0.0
442,1991,TUV,0.0
443,1991,TWN,0.0
444,1991,TZA,0.0
445,1991,UGA,0.0
446,1991,UKR,0.0
447,1991,URY,0.0
448,1991,USA,0.0
449,1991,UZB,0.0
450,1991,VCT,0.0
451,1991,VEN,0.0
452,1991,VGB,0.0
453,1991,VIR,0.0
454,1991,VNM,0.0
455,1991,VUT,0.0
456,1991,WLF,0.0
457,1991,WSM,0.0
458,1991,YEM,0.0
459,1991,ZAF,0.0
460,1991,ZMB,0.0
461,1991,ZWE,0.0
462,1992,ABW,0.0
463,1992,AFG,0.0
464,1992,AGO,0.0
465,1992,AIA,0.0
466,1992,ALB,0.0
467,1992,AND,0.0
468,1992,ARE,0.0
469,1992,ARG,0.0
470,1992,ARM,0.0
471,1992,ASM,0.0
472,1992,ATG,0.0
473,1992,AUS,0.0
474,1992,AUT,0.0
475,1992,AZE,0.0
476,1992,BDI,0.0
477,1992,BEL,1.0
478,1992,BEN,0.0
479,1992,BES,0.0
480,1992,BFA,0.0
481,1992,BGD,0.0
482,1992,BGR,0.0
483,1992,BHR,0.0
484,1992,BHS,0.0
485,1992,BIH,0.0
486,1992,BLR,0.0
487,1992,BLZ,0.0
488,1992,BMU,0.0
489,1992,BOL,0.0
490,1992,BRA,0.0
491,1992,BRB,0.0
492,1992,BRN,0.0
493,1992,BTN,0.0
494,1992,BWA,0.0
495,1992,CAF,0.0
496,1992,CAN,0.0
497,1992,CHE,0.0
498,1992,CHL,0.0
499,1992,CHN,0.0
500,1992,CIV,0.0
501,1992,CMR,0.0
502,1992,COD,0.0
503,1992,COG,0.0
504,1992,COK,0.0
505,1992,COL,0.0
506,1992,COM,0.0
507,1992,CPV,0.0
508,1992,CRI,0.0
509,1992,CUB,0.0
510,1992,CUW,0.0
511,1992,CYM,0.0
512,1992,CYP,0.0
513,1992,CZE,0.0
514,1992,DEU,1.0
515,1992,DJI,0.0
516,1992,DMA,0.0
517,1992,DNK,1.0
518,1992,DOM,0.0
519,1992,DZA,0.0
520,1992,ECU,0.0
521,1992,EGY,0.0
522,1992,ERI,0.0
523,1992,ESH,0.0
524,1992,ESP,1.0
525,1992,EST,0.0
526,1992,ETH,0.0
527,1992,FIN,0.0
528,1992,FJI,0.0
529,1992,FLK,0.0
530,1992,FRA,1.0
531,1992,FRO,0.0
532,1992,FSM,0.0
533,1992,GAB,0.0
534,1992,GBR,1.0
535,1992,GEO,0.0
536,1992,GHA,0.0
537,1992,GIB,0.0
538,1992,GIN,0.0
539,1992,GLP,0.0
540,1992,GMB,0.0
541,1992,GNB,0.0
542,1992,GNQ,0.0
543,1992,GRC,1.0
544,1992,GRD,0.0
545,1992,GRL,0.0
546,1992,GTM,0.0
547,1992,GUF,0.0
548,1992,GUM,0.0
549,1992,GUY,0.0
550,1992,HKG,0.0
551,1992,HND,0.0
552,1992,HRV,0.0
